id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
18691,1,43.0,10.7,30.9,11,2,2.8,0,0,2,2,0,0,1,2,1903,0,55.758387,37.708976,4,1967,3,16,False,True,False,3,True,0,0.1315289186155277,1.3890838546761617,21.5,0,1.4545454545454546
8581,1,30.0,5.0,20.0,8,1,2.8,1,0,2,2,0,0,2,2,5490,0,55.763862,37.734659,3,1962,0,8,True,False,False,3,False,0,0.157780227088239,1.3843710973879173,30.0,1,1.0
4128,1,65.1,12.0,44.0,9,3,2.65,0,1,1,1,1,0,2,2,3968,0,55.779428,37.8343,3,1977,4,12,False,True,True,3,False,0,0.2585993249423778,1.396637085321129,21.7,1,1.3333333333333333
17522,4,42.6,15.6,13.4,4,1,3.1,1,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.0590450741840913,-1.2252332582556094,42.6,1,13.75
5816,3,44.2,16.8,14.8,17,1,2.8,1,0,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.1140049228247082,1.7002915569365993,44.2,1,1.7647058823529411
17657,4,56.0,12.0,30.9,4,2,2.8,0,1,2,2,1,0,2,1,3873,0,55.88604399999999,37.67846,2,2017,2,17,False,True,True,0,False,0,0.1808332894172784,0.5783244152123482,28.0,1,4.25
11441,3,298.2,10.7,0.0,39,5,3.1,0,0,2,2,0,0,4,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,59.64,0,1.0
11917,2,33.0,6.5,18.0,2,1,2.8,1,0,1,0,1,0,1,1,7986,0,55.684386,37.678478000000005,5,1966,4,9,False,True,False,1,True,0,0.110894564573575,2.040889789632688,33.0,1,4.5
13862,3,49.33,18.4,16.1,18,1,3.0,0,2,0,1,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,49.33,2,1.6111111111111112
22149,1,38.1,8.3,19.1,5,1,2.8,1,0,2,2,1,0,1,1,4438,0,55.62883000000001,37.512937,6,1987,3,17,False,True,False,3,False,0,0.1250468349413699,-2.5792079273034663,38.1,1,3.4
14384,0,75.7,12.8,44.6,6,3,2.74,1,0,1,1,0,2,2,1,7011,0,55.715839,37.888037,3,2004,3,10,False,True,True,3,True,0,0.3089955432342146,1.631607711952592,25.23333333333333,1,1.6666666666666667
5267,3,107.8,10.7,30.9,23,4,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,26.95,0,1.3043478260869565
14952,3,60.26,17.1,26.8,15,2,3.3,0,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,30.13,1,1.8
6529,4,67.1,13.333089647665298,36.1523855701546,13,3,3.1,2,0,2,2,0,0,0,2,7567,0,55.785367,37.479825,8,2011,2,32,False,True,True,0,False,0,0.1119510740121295,-1.1003151028074731,22.366666666666664,2,2.4615384615384617
10854,0,89.0,9.0,46.0,9,3,2.8,0,2,1,0,0,0,2,1,1535,0,55.542126,37.490209,11,2016,2,18,True,True,True,1,False,0,0.2122407264887967,-2.706784007642108,29.666666666666668,2,2.0
8164,4,190.0,10.7,30.9,66,3,2.8,1,1,1,1,0,0,3,1,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.0477694904465432,-1.2423280172630815,63.333333333333336,2,1.2878787878787878
21119,4,68.2,9.0,43.9,1,3,2.5,0,1,2,2,1,0,1,1,5851,0,55.548283,37.527606,6,2001,3,9,False,True,True,3,False,0,0.1934563806832399,-2.869415948618024,22.73333333333333,1,9.0
18319,4,164.0,15.0,135.0,3,3,0.0,0,2,2,2,0,0,4,2,4611,0,55.739017,37.60381,0,2005,2,6,True,True,True,0,True,0,0.0245940174477405,1.3909585091055308,54.66666666666666,2,2.0
1365,1,40.0,10.5,16.2,5,1,2.8,1,0,1,0,0,1,0,2,2985,0,55.878167000000005,37.538242,1,2018,2,10,True,True,True,0,True,1,0.1493917042773342,-0.2805946997830189,40.0,1,2.0
3648,4,62.5,13.2,32.1,4,2,3.0,1,0,1,0,0,1,2,1,5583,0,55.78550799999999,37.736949,3,2016,7,16,False,True,True,0,False,1,0.1653618543581519,1.257968834057345,31.25,1,4.0
9034,4,120.0,17.0,58.5,17,3,3.1,2,0,1,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,40.0,2,1.1764705882352942
10904,3,45.99,13.9,16.6,3,1,3.0,1,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,45.99,1,5.666666666666667
8596,4,173.4,25.0,130.0,2,4,2.8,1,2,1,1,0,1,0,2,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.015194267569679,-2.486601887052557,43.35,3,3.5
19062,4,68.0,12.0,40.0,45,2,3.5,1,0,0,1,0,0,3,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,34.0,1,1.4
2715,4,108.5,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,9392,0,55.680585,37.470087,7,2013,7,12,False,True,False,3,False,4,0.1221286684210106,-2.0290980822654303,36.16666666666666,0,1.0909090909090908
15361,0,54.0,8.7,30.5,5,2,2.64,0,1,1,1,0,1,1,1,1304,0,55.89782099999999,37.575109000000005,2,1976,3,12,False,True,False,3,True,0,0.1632652593275243,-0.0275881631663408,27.0,1,2.4
10319,4,42.0,8.0,30.0,4,2,2.8,1,1,2,2,0,0,2,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.0678676458804949,2.042590969517977,21.0,2,1.0
13295,4,60.8,8.4,28.0,21,2,2.7,0,1,2,2,0,1,2,1,1889,0,55.861348,37.556235,1,2016,2,25,False,True,True,3,True,0,0.1288683024537397,-0.1824170421329566,30.4,1,1.1904761904761905
22511,4,59.0,14.0,35.0,11,2,2.8,0,0,1,0,0,0,0,2,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.075979110032414,-1.2868927927554403,29.5,0,2.8181818181818183
19626,3,67.5,13.3,32.7,25,2,3.2,1,1,1,0,0,0,4,1,77,0,55.751898,37.702077,4,2019,2,27,True,True,True,0,False,4,0.1236775161564426,1.4306184298979416,33.75,2,1.08
8618,1,44.4,6.0,27.9,5,2,2.65,0,1,0,1,0,0,1,1,7287,0,55.721853,37.832207,3,1970,3,9,False,True,False,3,False,0,0.2529167136363391,1.6212884164962071,22.2,1,1.8
21062,4,65.8,10.0,35.2,9,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,32.9,1,5.0
5458,1,42.0,11.0,18.0,23,1,2.8,1,0,1,0,0,1,2,1,8559,0,55.580574,37.689357,5,2003,2,24,True,True,True,3,False,0,0.1891384222478924,2.5225777241497784,42.0,1,1.0434782608695652
3249,4,70.0,10.7,45.0,5,2,2.8,1,1,2,2,0,0,0,1,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.0370105832560255,-0.7563247213180467,35.0,2,3.6
13204,1,70.0,20.0,20.0,2,1,3.2,1,0,1,0,0,0,1,1,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.2279031413964748,-1.028744030675173,70.0,1,1.5
10372,2,32.9,7.7,17.8,9,1,2.64,1,0,1,0,0,0,1,2,787,0,55.715256,37.729484,4,1969,3,9,False,True,False,3,True,0,0.1511168861771188,1.6992746046404528,32.9,1,1.0
14166,1,34.7,6.4,19.8,5,1,2.64,1,0,1,0,0,1,0,2,4742,0,55.620403,37.702454,5,1975,3,9,False,True,False,1,True,0,0.167735033174923,2.3198203807555133,34.7,1,1.8
7574,0,35.5,11.0,18.0,3,1,2.8,1,0,2,2,0,0,0,1,6142,0,55.498872,36.922142,10,2013,7,3,True,False,False,1,False,4,0.6984581066892072,-1.915080852415736,35.5,1,1.0
16643,4,87.0,13.6,47.0,4,3,3.0,2,0,0,1,0,2,0,1,9116,0,55.736265,37.493632,7,2018,2,22,False,True,True,0,True,1,0.0859963928956472,-1.5516416530425676,29.0,2,5.5
14663,4,36.8,7.312335306022101,19.82723977618017,4,1,2.8,0,0,1,0,0,0,4,1,7122,1,55.76986899999999,37.570824,0,2020,0,7,True,True,False,1,False,4,0.0363301817988569,-0.2443333531382207,36.8,0,1.75
8233,4,46.7,12.0,30.0,4,2,2.8,1,0,2,2,0,0,4,1,4518,0,55.775965,37.672495,0,2018,7,7,False,True,True,3,False,4,0.1016696727428336,1.1519781289117064,23.35,1,1.75
17547,4,205.0,20.0,160.0,3,4,3.8,2,1,2,2,1,0,0,1,3473,0,55.738769,37.603577,0,2004,7,6,False,True,True,0,True,0,0.0243212569028915,1.399277407084981,51.25,3,2.0
10652,2,60.0,10.5,30.4,8,2,2.8,1,1,2,2,1,0,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.1555264195384696,-1.6732660080241908,30.0,2,2.875
5512,1,44.3,6.0,27.9,2,2,2.8,0,1,1,0,0,0,1,1,175,0,55.616427,37.739321,5,1976,3,9,False,True,False,1,True,0,0.1986853008213304,2.207893619982061,22.15,1,4.5
7470,2,38.0,11.0,15.0,11,1,2.6,1,0,0,1,0,1,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,38.0,1,1.2727272727272727
8980,4,153.1,20.1,84.2,12,4,3.0,2,0,1,0,0,2,4,1,3889,0,55.673549,37.567743,6,2002,2,18,True,True,True,3,False,1,0.0622116905253344,-2.9496217120193493,38.275,2,1.5
2660,4,98.0,10.7,30.9,5,2,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.0778641059575609,-1.811753243500359,49.0,0,7.8
5259,3,106.81,16.7,47.3,2,3,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.60333333333333,2,8.5
17960,2,55.0,10.7,42.0,3,2,3.8,1,0,1,0,0,0,3,1,3461,0,55.702165,37.561958,6,2007,2,21,False,True,True,0,True,0,0.0369442031249943,-2.6433615221315976,27.5,1,7.0
12858,1,65.7,11.0,30.9,11,3,2.48,0,1,1,1,1,0,1,2,595,0,55.71331899999999,37.80956,4,1974,4,12,False,True,True,1,True,0,0.2309316794970861,1.6631577569328675,21.9,1,1.0909090909090908
2341,4,40.0,10.0,20.0,3,1,2.85,1,0,1,1,1,0,0,1,1673,0,55.712639,37.617042,5,2018,2,21,True,True,True,1,True,0,0.0434054066263733,2.10175753663584,40.0,1,7.0
18395,0,76.7,10.0,49.0,2,3,3.0,1,0,1,1,0,0,2,1,7651,0,55.82845,37.529699,1,1959,0,5,True,False,False,3,False,0,0.1062818809022385,-0.4888765165760917,25.566666666666663,1,2.5
15715,2,117.7,10.0,86.4,4,4,2.8,0,0,2,2,1,1,2,1,6928,0,55.828197,37.455705,8,1938,0,7,False,True,False,3,False,0,0.1552744395817314,-0.9239544472977492,29.425,0,1.75
20205,2,39.22,10.0,19.2,9,2,2.8,0,2,1,0,0,1,4,1,8139,1,55.501875,37.522046,11,2020,2,14,False,True,True,1,False,4,0.2397564555377477,-2.8991190973764613,19.61,2,1.5555555555555556
7523,1,45.2,5.7,31.4,3,2,2.8,0,1,1,0,1,0,4,1,9530,0,55.31826,37.158416,10,1978,0,5,True,False,False,3,False,3,0.5922503394226661,-2.3504173190942867,22.6,1,1.6666666666666667
3321,4,260.0,10.7,30.9,23,6,2.8,0,0,2,2,0,0,4,1,6780,0,55.756401,37.537065000000005,0,2004,2,24,False,True,True,0,True,1,0.0477996295046939,-1.0976181068648585,43.333333333333336,0,1.0434782608695652
7555,0,108.5,10.7,90.0,2,3,3.1,1,0,1,0,0,0,1,1,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.2279031413964748,-1.028744030675173,36.16666666666666,1,1.5
7364,1,80.1,24.2,33.3,7,2,2.8,0,1,1,0,0,1,0,2,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.1333646739474778,0.5564719219960859,40.05,1,1.0
1925,3,59.95,22.8,23.3,1,2,2.72,0,1,1,0,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.0706691676902419,0.2905519934897217,29.975,1,14.0
16302,0,109.5,19.4,66.9,6,3,2.8,1,1,1,0,0,1,3,1,4012,0,55.71009300000001,37.658877,5,2011,2,13,False,True,True,0,True,0,0.0829717512971011,1.8708598955374691,36.5,2,2.1666666666666665
2887,4,52.63,11.4,20.2,2,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916573041348409,-1.669013916023061,52.63,1,5.0
22067,4,81.0,10.0,54.0,8,3,2.8,1,0,1,1,0,3,1,1,5238,0,55.68634,37.524606,6,1958,0,9,False,True,False,1,True,0,0.0731879803703651,-2.2911386968605765,27.0,1,1.125
12835,2,38.0,9.0,20.0,1,1,2.64,1,0,0,1,0,0,1,2,3090,0,55.686777,37.754413,4,1988,3,17,False,True,True,1,True,0,0.1812289227478862,1.8379429091652597,38.0,1,17.0
4131,1,60.9,8.0,44.5,1,3,2.6,1,0,1,0,0,0,1,1,5687,0,55.777525,37.714456,3,1961,3,5,True,False,False,3,False,0,0.1415053350654415,1.2627272527862796,20.3,1,5.0
15604,4,70.1,8.0,47.0,5,3,3.32,0,1,0,1,0,0,2,2,9640,0,55.733964,37.620905,0,2005,0,7,True,True,True,0,True,1,0.0412975594240697,1.5866300760187522,23.366666666666664,1,1.4
11448,3,44.0,16.4,15.1,26,1,2.8,0,1,1,0,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,44.0,1,1.1538461538461537
6798,4,13.8,2.742125739758288,10.2,6,1,2.5,1,0,1,0,0,0,3,1,4535,0,55.86383299999999,37.539024,1,2019,3,9,True,True,True,1,True,0,0.1354399727619814,-0.3043569592589116,13.8,1,1.5
15441,2,58.0,9.0,35.0,11,2,2.75,0,1,1,0,0,2,2,1,413,0,55.86306999999999,37.537694,1,2007,2,22,False,True,True,1,True,0,0.1351189132619694,-0.3154402286680433,29.0,1,2.0
20037,4,121.0,24.04327641382267,65.19282643798371,5,3,3.2,2,0,2,2,0,2,3,2,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.0910880681832751,-1.896313605308664,40.333333333333336,2,3.6
1648,3,72.6,6.3,46.3,25,2,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.0678707940572183,-0.5341318995159846,36.3,3,1.64
21188,0,74.1,10.4,44.4,7,3,2.8,0,1,1,1,0,1,2,1,8203,0,55.659312,37.51662,6,2001,3,22,False,True,False,3,True,0,0.0981786309120116,-2.4449942237832047,24.7,1,3.142857142857143
3600,3,66.7,10.7,37.3,8,2,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,33.35,0,1.625
7203,3,85.5,8.7,59.0,3,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.3738032016373033,28.5,2,3.6666666666666665
7619,4,67.5,10.7,30.9,23,2,2.8,0,0,2,2,1,1,4,1,7340,1,55.693206,37.470383,7,2017,2,24,True,True,True,0,False,0,0.116816317742471,-1.9331800365508676,33.75,0,1.0434782608695652
1391,3,54.5,14.9,30.9,4,1,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.1448665644928221,-0.2219770373194197,54.5,0,6.0
5133,1,120.0,18.0,67.0,12,4,3.3,3,0,1,0,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.0348340503995495,2.322155842467087,30.0,3,1.5
22522,4,80.2,10.7,37.0,5,3,2.5,1,0,2,2,0,1,1,1,1707,0,55.84534,37.346685,8,1973,3,22,False,False,True,3,False,0,0.2579043726477461,-1.12706249816565,26.73333333333333,1,4.4
6948,3,38.5,11.1,16.6,11,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,38.5,1,2.1818181818181817
6130,4,69.0,11.0,30.9,6,2,2.8,0,1,2,2,1,0,2,1,1901,0,55.574543000000006,37.477426,11,2015,7,17,False,True,True,3,False,0,0.1899106844697754,-2.573438344219196,34.5,1,2.8333333333333335
8519,2,32.0,5.5,21.7,3,1,2.8,1,0,1,0,1,0,1,1,1283,0,55.810643000000006,37.817789000000005,3,1963,3,9,False,True,False,1,True,0,0.2500156195174937,1.2618221711689912,32.0,1,3.0
15980,3,62.84,10.7,18.8,12,2,2.8,1,0,2,2,0,1,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.0916930202098735,0.6491921605507501,31.42,1,1.25
13780,2,43.7,11.0,32.0,11,1,2.8,1,0,1,0,0,1,2,2,4040,0,55.566517000000005,37.492563,11,2019,4,16,True,True,True,0,False,4,0.1893027671445582,-2.663773878712581,43.7,1,1.4545454545454546
13696,3,19.8,5.1,9.4,13,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.1315788898738896,-0.29733921578367,19.8,1,1.7692307692307692
2112,4,36.0,9.0,18.0,7,1,2.7,0,1,1,0,0,1,2,1,3249,0,55.858872,37.697145,2,1974,0,14,False,True,False,3,True,0,0.1710349389418841,0.7576049734088809,36.0,1,2.0
21334,4,38.0,8.4,19.0,7,1,2.64,1,0,0,1,1,0,1,1,885,0,55.89558,37.532753,1,1993,4,17,False,True,True,1,True,0,0.167644360801769,-0.2832920677770676,38.0,1,2.4285714285714284
7558,1,53.1,10.0,32.0,1,2,2.7,1,0,1,0,0,0,2,1,2448,0,55.65917,37.361957,7,2016,2,3,True,False,False,3,False,0,0.2303613433242597,-1.904473568248908,26.55,1,3.0
5406,1,33.0,7.0,18.0,2,1,2.8,0,1,1,0,0,0,2,2,8464,0,55.617617,37.724373,5,1975,3,9,False,True,False,3,True,0,0.1861310599844683,2.250540400237357,33.0,1,4.5
11401,4,49.0,19.0,14.0,10,2,3.1,1,0,1,0,0,1,0,2,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.1231133942387749,-2.287374205710671,24.5,1,1.2
11086,2,52.0,9.0,31.0,1,2,2.64,0,1,0,1,0,0,0,1,5403,0,55.710575,37.855276,3,1983,3,12,False,True,False,3,True,0,0.2767098843042173,1.6577943878345112,26.0,1,12.0
3477,4,154.3,10.7,30.9,3,4,2.8,0,0,1,1,1,1,3,1,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.0375854440441636,1.5202197671965574,38.575,0,3.6666666666666665
22494,3,86.0,10.7,64.6,9,3,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,28.666666666666668,2,3.5555555555555554
1105,1,77.2,13.0,47.0,2,2,2.8,0,0,2,2,0,0,4,0,1015,2,55.831019,37.354079,8,2013,7,24,False,False,False,3,False,4,0.2452724827519669,-1.166864382711567,38.6,0,12.0
25,4,83.2,10.7,30.9,15,3,2.8,0,2,2,2,1,0,2,1,1119,0,55.637073,37.329869,11,2015,2,20,False,True,True,3,False,1,0.2681172795966269,-1.9431557505968604,27.73333333333333,2,1.3333333333333333
19463,1,50.4,12.0,34.7,3,2,2.7,0,1,1,1,1,1,2,1,8364,0,55.70640600000001,37.869146,3,1994,3,16,False,True,True,1,True,0,0.2909046049855988,1.667928782205309,25.2,1,5.333333333333333
7620,4,210.3,10.7,120.0,1,4,3.3,2,0,2,2,0,0,0,1,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,52.575,2,8.0
13095,1,55.0,10.0,40.0,4,1,3.0,1,0,1,0,0,1,3,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.1347237764011525,-2.229101034729174,55.0,1,3.5
2651,4,128.0,16.0,73.0,5,3,3.0,1,1,1,1,1,1,4,1,2724,0,55.665264,37.471866,7,2009,2,12,False,True,True,0,False,4,0.1281377872585497,-2.142712711717497,42.66666666666666,2,2.4
12030,3,44.3,19.6,13.9,8,1,2.89,1,0,1,0,1,0,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.1866057416664344,-2.713300928889136,44.3,1,1.75
3989,1,33.0,7.5,19.0,2,1,2.64,1,0,1,0,0,0,2,1,6977,0,55.773839,37.73438,3,1971,3,9,False,True,False,1,True,0,0.1596597631240772,1.3226015486823248,33.0,1,4.5
4560,0,53.0,8.0,30.9,13,2,2.7,0,1,2,2,1,0,2,1,180,0,55.680894,37.595932,6,2013,2,18,True,True,True,1,True,0,0.0561478070117401,2.846686137937862,26.5,1,1.3846153846153846
3332,4,87.71,15.0,63.0,11,2,3.2,0,2,0,1,0,0,0,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.0379994138097549,0.3095671078797062,43.855,2,1.0909090909090908
15249,4,45.3,6.0,29.4,3,2,2.64,0,1,2,2,0,1,1,2,3609,0,55.82575,37.823125,3,1970,3,9,False,True,False,3,True,0,0.2600064346244624,1.21269191535905,22.65,1,3.0
17994,1,33.0,6.0,18.0,2,1,2.64,1,0,1,0,0,0,1,1,4631,0,55.605704,37.548806,6,1977,2,9,False,True,False,1,True,0,0.1325437022226916,-2.9070212878006,33.0,1,4.5
1872,3,39.87,18.4,11.5,10,1,2.72,1,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.0702359582563212,0.3042985825681153,39.87,1,1.4
9038,4,136.0,14.7,84.0,11,4,3.0,2,0,1,0,2,0,3,1,2497,0,55.678123,37.548528000000005,6,2009,7,28,False,True,True,0,True,0,0.0644819628076208,-2.6385804019816232,34.0,2,2.5454545454545454
21043,2,86.8,16.5,19.5,16,2,2.8,1,0,1,0,0,1,0,2,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,43.4,1,2.8125
17308,3,39.4,10.5,16.7,8,1,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.1866057416664344,-2.713300928889136,39.4,1,1.75
6884,4,75.8,18.8,36.8,29,2,2.8,0,1,1,1,0,1,0,1,304,0,55.827671,37.487559000000005,1,2012,2,40,False,True,True,3,True,0,0.1308921458725842,-0.7799985486443615,37.9,1,1.3793103448275863
19825,4,28.0,5.5,15.0,1,1,2.64,1,0,1,0,0,0,1,1,6901,0,55.642636,37.51856,6,1967,3,5,True,False,False,3,False,0,0.1103996652810566,-2.5556146226684366,28.0,1,5.0
17783,3,43.7,17.2,18.0,17,1,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.3585869679437591,1.6460761318566297,43.7,1,1.2941176470588236
14516,2,105.5,12.0,60.0,2,3,2.7,0,2,1,0,0,0,3,1,8000,0,55.867445,37.587524,2,1975,3,12,False,True,True,1,True,0,0.1330625304307618,0.059491212850699,35.166666666666664,2,6.0
11522,3,75.4,16.6,35.8,22,2,3.1,1,1,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.0802775489436063,-2.884146323615714,37.7,2,1.4545454545454546
23054,4,350.0,20.0,180.0,2,5,2.8,2,0,1,1,2,0,2,2,1848,0,55.759618,37.4493,7,2004,2,4,True,True,False,0,False,3,0.1326890531543002,-1.381251988187613,70.0,2,2.0
5522,1,45.9,10.7,30.4,5,2,2.8,0,1,2,2,0,0,1,1,979,0,55.621994,37.752014,5,1976,3,12,True,False,False,3,False,0,0.2059280757483097,2.149463698488145,22.95,1,2.4
10633,3,57.8,14.5,23.7,13,2,3.0,0,1,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,2020,3,29,False,True,True,1,False,0,0.0723858635773831,-1.2605758334088697,28.9,1,2.230769230769231
5419,1,40.0,10.5,20.0,14,1,2.8,0,0,2,2,0,0,4,0,6226,0,55.642387,37.767753000000006,5,1985,2,22,False,True,True,3,True,0,0.2095312306116099,2.026592324189319,40.0,0,1.5714285714285714
17832,4,68.9,25.1,27.8,13,2,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.3554599663713187,1.6473688277911058,34.45,1,1.7692307692307692
20769,3,63.54,10.0,30.9,12,2,2.85,0,0,2,2,0,0,4,1,6555,1,55.883202,37.683015000000005,2,2020,0,24,True,True,True,0,False,0,0.1810229186377298,0.6079811584649509,31.77,0,2.0
15077,0,57.4,11.8,29.2,7,2,2.64,0,1,1,0,0,1,1,1,1698,0,55.5511,37.571884,6,2009,3,15,False,True,True,3,True,0,0.1836805361357473,-3.0995038196614155,28.7,1,2.142857142857143
11766,3,48.8,8.9,26.4,22,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.1220952172386804,-0.1683486931650604,24.4,2,1.0909090909090908
19680,2,52.0,10.0,30.0,4,2,3.0,1,0,1,0,0,0,0,1,92,0,55.70409300000001,37.614599,5,2014,2,5,False,True,False,1,True,4,0.0464307498879413,2.288196453171568,26.0,1,1.25
10493,1,54.0,9.0,32.0,1,2,2.8,0,1,1,0,0,0,1,1,7515,0,55.682874,37.577813,6,1997,3,14,False,True,True,2,False,0,0.0517751531645539,-3.1068273322655364,27.0,1,14.0
1638,3,100.4,19.4,50.8,3,1,3.1,2,0,1,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,100.4,2,5.0
5511,1,38.7,10.2,20.1,18,1,2.8,0,0,2,2,0,0,4,0,7619,0,55.64665,37.657637,5,2002,3,18,False,True,True,3,True,0,0.1175846506930155,2.416026301026126,38.7,0,1.0
3329,4,98.1,10.7,30.9,6,3,2.8,0,0,2,2,0,0,4,0,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.0498730577101286,1.3292648704996153,32.7,0,1.0
4345,2,63.0,10.7,43.0,5,3,2.8,0,0,2,2,0,0,4,0,8618,2,55.641442000000005,37.544674,6,1968,7,14,False,False,False,3,False,4,0.0995110513042086,-2.782843936904411,21.0,0,2.8
16339,4,147.9,15.1,87.5,19,4,3.0,3,0,1,1,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,36.975,3,1.0526315789473684
